nome,tot,male,female
RENATO ANTONIO,40,40,0
RENATO BIAGIO,4,4,0
RENATO BONIFACIO,12,12,0
RENATO CARLO,21,21,0
RENATO CARLO LINO,1,1,0
RENATO CELESTE,6,6,0
RENATO CESARE,26,26,0
RENATO CLAUDIO,35,35,0
RENATO DANIELE,1,1,0
RENATO DERIK,5,5,0
RENATO DOMENICO,19,19,0
RENATO EDOARDO,5,5,0
RENATO ELIO ITALO,14,14,0
RENATO EMILIO,13,13,0
RENATO ENZO,9,9,0
RENATO FABRIZIO,8,8,0
RENATO FELICE,10,10,0
RENATO FERDINANDO,34,34,0
RENATO FERRUCCIO,15,15,0
RENATO FILIPPO MARIA,5,5,0
RENATO FORCO,3,3,0
RENATO FORTUNATO,2,2,0
RENATO FRANCESCO,49,49,0
RENATO FRANCO,7,7,0
RENATO GASPARE,10,10,0
RENATO GIACOMO,9,9,0
RENATO GIAN ANTONIO,10,10,0
RENATO GINO,9,9,0
RENATO GIOVANNI,32,32,0
RENATO GIULIANO,12,12,0
RENATO GIULIO,12,12,0
RENATO GIUS,10,10,0
RENATO GIUSEPPE,69,69,0
RENATO GRAZIANO,5,5,0
RENATO ITALO,10,10,0
RENATO JUNIOR,11,11,0
RENATO LINO,10,10,0
RENATO LIVIO,29,29,0
RENATO LUCIANO,27,27,0
RENATO LUCIO,2,2,0
RENATO LUIGI,72,72,0
RENATO LUIGINO,20,20,0
RENATO MARCELLO,5,5,0
RENATO MARIA,15,15,0
RENATO MARIO,15,15,0
RENATO MARTINO,20,20,0
RENATO MAURIZIO,12,12,0
RENATO MIRTO,28,28,0
RENATO MODESTO,14,14,0
RENATO NICOLO',4,4,0
RENATO OSVALDO,4,4,0
RENATO PAOLO,5,5,0
RENATO PIERO,18,18,0
RENATO PIETRO,39,39,0
RENATO PIO,29,29,0
RENATO ROBERTO,5,5,0
RENATO ROBERTO DETTO,5,5,0
RENATO ROMANO,25,25,0
RENATO ROMEO GIACOMO,2,2,0
RENATO ROMOLO,14,14,0
RENATO ROSOL,5,5,0
RENATO SALVATORE,1,1,0
RENATO SAVIO,11,11,0
RENATO SERGIO,8,8,0
RENATO SILVANO,23,23,0
RENATO VITO,15,15,0
RENATO VITTORIO,5,5,0
RENATO WALTER,21,21,0
RENATOS,5,5,0
RENDA,5,0,5
RENE,10,9,1
RENE',104,104,0
RENE' KARL GIOVANNI,10,10,0
RENE' LUIGI IUIRI,5,5,0
RENIERO,5,5,0
RENILDE,19,0,19
RENIO,1,1,0
RENIS,8,8,0
RENO,56,56,0
RENSINA JACQUELINE,5,0,5
RENTO,5,5,0
RENZA,285,0,285
RENZA ANGELA,1,0,1
RENZA CLELIA,22,0,22
RENZA RITA,4,0,4
RENZI,13,13,0
RENZINO,6,6,0
RENZINO DANILO,15,15,0
RENZINO FORTUNATO,10,10,0
RENZO,17235,17231,4
RENZO ALBERTO,21,21,0
RENZO ALDO,10,10,0
RENZO AMEDEO,5,5,0
RENZO ANGELO,34,34,0
RENZO ANSELMO,9,9,0
RENZO ANTONIO,10,10,0
RENZO AUGUSTO,11,11,0
RENZO AURELIO,5,5,0
RENZO CARLETTO,4,4,0
RENZO CESARE,15,15,0
RENZO CESARE GIUSEPP,10,10,0
RENZO CESARE GIUSEPPE,1,1,0
RENZO CLAUDIO,8,8,0
RENZO DARIO,5,5,0
RENZO DAVIDE,5,5,0
RENZO DOMENICO,1,1,0
RENZO ELISEO,5,5,0
RENZO EMILIO,12,12,0
RENZO FAUSTO,23,23,0
RENZO FRANCO,9,9,0
RENZO G,5,5,0
RENZO GIOACCHINO,5,5,0
RENZO GIORDANO,5,5,0
RENZO GIOVANNI,5,5,0
RENZO GIUSEPPE,49,49,0
RENZO IVO,10,10,0
RENZO LINO,6,6,0
RENZO LORI,1,1,0
RENZO LUCIANO,5,5,0
RENZO LUIGI,28,28,0
RENZO MARCELLO,9,9,0
RENZO MARIA,15,15,0
RENZO MARIO,64,64,0
RENZO MARTINO,5,5,0
RENZO MAURO,22,22,0
RENZO MICHELE,9,9,0
RENZO PAOLO,15,15,0
RENZO PASQUALE,4,4,0
RENZO PIETRO,5,5,0
RENZO PLACIDO,5,5,0
RENZO RAFFAELE,32,32,0
RENZO ROBERTO,3,3,0
RENZO ROMOLO,5,5,0
RENZO SANTE,4,4,0
RENZO SESTO,8,8,0
RENZO SIRO,5,5,0
RENZO STEFAN,10,10,0
RENZO TERESIO,1,1,0
REOSARIO,4,4,0
REPARATA,16,0,16
REPARATO,13,13,0
RESCENZO,3,3,0
RESI,25,0,25
RESIO,9,9,0
RESTITUITO,5,5,0
RESTITUTA,28,0,28
RESTITUTA CIRA,2,0,2
RESTITUTO,1,1,0
RESY,5,0,5
RETANO,5,5,0
RETO,4,4,0
REUCCIO,8,8,0
REVEL,1,1,0
REVILIO,5,5,0
REZIERO,19,19,0
RHEMY,5,5,0
RHENA,1,0,1
RIAD,10,10,0
RIALDO,10,10,0
RIANI,10,10,0
RIANO,12,12,0
RIARIO SFORZA BARBERINI COLONNA DI SCIARRA,1,1,0
RIBERTO,8,8,0
RIBES,4,4,0
RICARDO,16,16,0
RICARDO GUGLIELMO,5,5,0
RICARDO SEBASTIANO,5,5,0
RICCADO,4,4,0
RICCARCO,1,1,0
RICCARDA,35,0,35
RICCARDA MARIA,5,0,5
RICCARDO,15762,15762,0
RICCARDO  AMBROGIO,24,24,0
RICCARDO A.,5,5,0
RICCARDO AGOSTINO,5,5,0
RICCARDO ALESSANDRO,6,6,0
RICCARDO AMERIGO,9,9,0
RICCARDO ANGELO,25,25,0
RICCARDO ANTONIO,23,23,0
RICCARDO ARTURO,5,5,0
RICCARDO ATTILIO,32,32,0
RICCARDO BIAGIO,5,5,0
RICCARDO CAMILLO,7,7,0
RICCARDO CARLO,10,10,0
RICCARDO CHRISTIAN,2,2,0
RICCARDO DOMENICO,15,15,0
RICCARDO E,8,8,0
RICCARDO EDILIO,5,5,0
RICCARDO FERRUC,2,2,0
RICCARDO FIDEL,5,5,0
RICCARDO FRA,5,5,0
RICCARDO GABR.,5,5,0
RICCARDO GABRIEL,5,5,0
RICCARDO GABRIELE,3,3,0
RICCARDO GIORGIO,14,14,0
RICCARDO GIOVANNI,15,15,0
RICCARDO GIULIANO,4,4,0
RICCARDO GIULIANO AT,9,9,0
RICCARDO GIUSEPPE,43,43,0
RICCARDO LUCA,18,18,0
RICCARDO LUCIANO,9,9,0
RICCARDO LUIGI,17,17,0
RICCARDO M.,1,1,0
RICCARDO MARCO,1,1,0
RICCARDO MARIA,8,8,0
RICCARDO MARIANO,5,5,0
RICCARDO MARIO,16,16,0
RICCARDO MARIO PIERO,2,2,0
RICCARDO MAURIZIO,3,3,0
RICCARDO MICHELE,1,1,0
RICCARDO NINO,1,1,0
RICCARDO PAOLO,3,3,0
RICCARDO PAOLO VITTO,5,5,0
RICCARDO PASQUALE,5,5,0
RICCARDO PIERO,35,35,0
RICCARDO PIETRO,1,1,0
RICCARDO PIETRO MARCO,2,2,0
RICCARDO PINO,9,9,0
RICCARDO RENATO,5,5,0
RICCARDO RENZO,4,4,0
RICCARDO RICCARDO,20,20,0
RICCARDO RINO,1,1,0
RICCARDO ROBERTO,4,4,0
RICCARDO ROSARIO,2,2,0
RICCARDO RUGGIERO,38,38,0
RICCARDO SALVATORE,26,26,0
RICCARDO VALENTINO,15,15,0
RICCARDO VITTORIO,25,25,0
RICCARDO W.G.,10,10,0
RICCARDO WALTER,5,5,0
RICCETTI,1,0,1
RICCI,10,10,0
RICCIARDA,17,0,17
RICCIO,14,14,0
RICCIOTTI,64,64,0
RICCIOTTI F.,11,11,0
RICHARD,639,639,0
RICHARD ALOIS,35,35,0
RICHARD ANTOINE,1,1,0
RICHART,5,5,0
RICHELMO,21,21,0
RICHETTA,5,0,5
RICIARD,5,5,0
RICKI,9,9,0
RICO,10,10,0
RICO DANIELE,12,12,0
RICO GIOVANNI,13,13,0
RICORDO,15,15,0
RIEGO,3,3,0
RIENZI,15,15,0
RIENZO,23,23,0
RIFREDO,4,4,0
RIGALTA,5,0,5
RIGOBERTO,5,5,0
RIGOLETTA,5,0,5
RIGOLETTO,8,8,0
RIKI,6,6,0
RILLO,2,2,0
RIMEDIA,9,0,9
RINA,375,5,370
RINA BRUNA,10,0,10
RINA GERARDA,2,0,2
RINA LOREDANA,1,0,1
RINA MARIA,54,0,54
RINA MARIA GRAZIELLA,4,0,4
RINA MICHELINA,5,0,5
RINA TERESA,4,0,4
RINALD0,2,2,0
RINALDA,30,0,30
RINALDI,5,5,0
RINALDINA,5,0,5
RINALDO,4084,4084,0
RINALDO ANGELO,15,15,0
RINALDO ANTONIO,25,25,0
RINALDO CARLO,5,5,0
RINALDO GILBERTO FIORE,2,2,0
RINALDO GIOVANNI,15,15,0
RINALDO GIUSEPPE,25,25,0
RINALDO GUIDO,2,2,0
RINALDO LUIGI MARIO,1,1,0
RINALDO MARIO,24,24,0
RINALDO MAURO,14,14,0
RINALDO NARCISO,6,6,0
RINALDO PASQUALE,4,4,0
RINALDO RINO,10,10,0
RINALDO STEFANO,29,29,0
RINALDO THOMAS,2,2,0
RINANGELA,4,0,4
RINANGELO,5,5,0
RINELLO,10,10,0
RINEO,11,11,0
RINO,4723,4723,0
RINO ALDO,10,10,0
RINO ANGELO,5,5,0
RINO ANTONIO,5,5,0
RINO ARMANDO,2,2,0
RINO BENIAMINO,5,5,0
RINO BENVENUTO,15,15,0
RINO CARMELO,4,4,0
RINO CARMELO VINCENZO,3,3,0
RINO CLAUDIO,4,4,0
RINO CRISTOFARO,16,16,0
RINO DOMENICO,15,15,0
RINO EMIDDIO,11,11,0
RINO EUGENIO,10,10,0
RINO FABRIZIO,16,16,0
RINO FAUSTO,5,5,0
RINO GIACOMO,9,9,0
RINO GINO,5,5,0
RINO GIOVANNI,5,5,0
RINO GIUSEPP,5,5,0
RINO GIUSEPPE,43,43,0
RINO LUCA,5,5,0
RINO MARIA,10,10,0
RINO MARIO,17,17,0
RINO MASSIMO,9,9,0
RINO MATTEO,10,10,0
RINO NATALE,14,14,0
RINO NICOLA,5,5,0
RINO PASQUALE,15,15,0
RINO PIETRO,5,5,0
RINO ROSSANO,4,4,0
RINO RUGGERO,10,10,0
RINO STEFANO,5,5,0
RINO TEODORO,5,5,0
RINO TOBIA,4,4,0
RINO VITTO,5,5,0
RINO VITTORIO,5,5,0
RIO,10,10,0
RIODE,5,5,0
RIPALDA,5,0,5
RIPALTA,4,0,4
RIRA,5,0,5
RISIERO,26,25,1
RISORTO,10,10,0
RISTINA,5,0,5
RITA,5198,11,5187
RITA ADRIANA,10,0,10
RITA AGNESE,9,0,9
RITA AIDA,3,0,3
RITA ANDREINA,5,0,5
RITA ANGELA,13,0,13
RITA ANNA,28,0,28
RITA ANNA ELISABETTA,5,0,5
RITA ANNA GIUSEPPA,5,0,5
RITA ANNAMARIA,2,0,2
RITA ANTONIA,14,0,14
RITA ANTONIETTA,5,0,5
RITA CAPONI,10,0,10
RITA CARLA,1,0,1
RITA CARMELA,4,0,4
RITA CATERINA,5,0,5
RITA CHIARA,4,0,4
RITA CLARA,24,0,24
RITA CLEMENTINA,11,0,11
RITA CRISTINA,15,0,15
RITA DANIELA,10,0,10
RITA DINA,5,0,5
RITA ELISA,4,0,4
RITA ELVIRA,5,0,5
RITA EMILIA,10,0,10
RITA ENRICA,11,0,11
RITA ENZA SALVATRICE,4,0,4
RITA FABIANA,4,0,4
RITA FABIOLA,4,0,4
RITA FRANCA,10,0,10
RITA FRANCES,5,0,5
RITA GAVINA,20,0,20
RITA GIOVANNA,21,0,21
RITA GISELLA,5,0,5
RITA GIUSEPPINA,7,0,7
RITA GRAZIA,11,0,11
RITA IN PROVVEDI,5,0,5
RITA ITALIA,2,0,2
RITA LAURA,5,0,5
RITA LAURETTA,6,0,6
RITA LIBERATA,4,0,4
RITA LIMBANIA,9,0,9
RITA LOREDANA,3,0,3
RITA M.CRISTINA,5,0,5
RITA MADDALENA,44,0,44
RITA MARIA,79,0,79
RITA MARIA CRISTINA,10,0,10
RITA MARIA FRANCA,5,0,5
RITA MARIA TERESA,4,0,4
RITA MARILENA,10,0,10
RITA MIRIAM,4,0,4
RITA MONICA,5,0,5
RITA PAOLA,5,0,5
RITA PATRIZIA,8,0,8
RITA RAFFAELLA,1,0,1
RITA ROSARIA MICHELA,8,0,8
RITA ROSINA,10,0,10
RITA ROSSELLA,8,0,8
RITA SARA MARIA,13,0,13
RITA TERESA,9,0,9
RITA TIZIANA,4,0,4
RITA VARESCO,5,0,5
RITA VINCENZA MARIA,1,0,1
RITA VINCENZINA,4,0,4
RITALBA,5,0,5
RITALDO,11,11,0
RITANNA,3,0,3
RITANNA GABRIELLA,5,0,5
RITANO,5,5,0
RITELDA,5,0,5
RITO,113,113,0
RITO EDMONDO,5,5,0
RITUCCIA,4,0,4
RITVA IRMELI,4,0,4
RIVALDO,5,5,0
RIVER,22,22,0
RIVESO,4,4,0
RIVIERO,5,5,0
RIVO,36,36,0
RIVO GIORGIO,5,5,0
RIZIANO,5,5,0
RIZIERI,93,93,0
RIZIERIO,7,7,0
RIZIERO,149,149,0
RIZZARDO,5,5,0
RIZZIERI,34,34,0
RIZZIERI RENZO,5,5,0
RIZZIERO,10,10,0
RNRICO,5,5,0
ROASIO,6,6,0
ROBARTO,6,6,0
ROBATTINO,5,5,0
ROBEERTO,4,4,0
ROBER,9,9,0
ROBERA,5,0,5
ROBERFO,4,4,0
ROBERO,10,10,0
ROBERO ALFREDO,4,4,0
ROBERT,830,830,0
ROBERT ALEXANDER,10,10,0
ROBERT G,5,5,0
ROBERT MICHAEL,5,5,0
ROBERT MICHEL,5,5,0
ROBERT PIETRO,9,9,0
ROBERTA,5979,0,5979
ROBERTA ANNA,30,0,30
ROBERTA ANNA MARIA,4,0,4
ROBERTA ANTONELLA,10,0,10
ROBERTA ANTONIA,1,0,1
ROBERTA ARIANNA,10,0,10
ROBERTA ASSUNTA,5,0,5
ROBERTA CARLA,5,0,5
ROBERTA CATERINA,7,0,7
ROBERTA CECILIA,9,0,9
ROBERTA CRISTINA,10,0,10
ROBERTA DANIELA,2,0,2
ROBERTA EMANUELA,10,0,10
ROBERTA FRANCESCA,13,0,13
ROBERTA GEMMA,1,0,1
ROBERTA GIOVANNA,5,0,5
ROBERTA GISELLA,6,0,6
ROBERTA GIUSEPPINA,9,0,9
ROBERTA GUERRINA,3,0,3
ROBERTA IDA,7,0,7
ROBERTA IN VILEI,5,0,5
ROBERTA KATIA MARIA,12,0,12
ROBERTA LUDOVICA,2,0,2
ROBERTA M MADDALENA,7,0,7
ROBERTA MARGHERITA ROSA,1,0,1
ROBERTA MARI,5,0,5
ROBERTA MARIA,26,0,26
ROBERTA MARIA F,5,0,5
ROBERTA MARIA GRAZIA,4,0,4
ROBERTA NELLY,4,0,4
ROBERTA NICOLE,2,0,2
ROBERTA NOEMI,5,0,5
ROBERTA PALMINA,10,0,10
ROBERTA PINUCCIA,2,0,2
ROBERTA SANDRA,23,0,23
ROBERTA SILVIA,1,0,1
ROBERTA SONIA,13,0,13
ROBERTA TERESA,11,0,11
ROBERTA VITTORIA,15,0,15
ROBERTA ZITA,17,0,17
ROBERTAIS,8,8,0
ROBERTINA,25,0,25
ROBERTINO,470,470,0
ROBERTINO ETTORE,1,1,0
ROBERTO,70832,70832,0
ROBERTO  GIULIO,4,4,0
ROBERTO (BIBO),4,4,0
ROBERTO ACHILLE,6,6,0
ROBERTO ADRIAN,5,5,0
ROBERTO AGAPITO,4,4,0
ROBERTO AGOSTINO,20,20,0
ROBERTO AGOSTINO GIUSEPPE,23,23,0
ROBERTO ALBERTO,4,4,0
ROBERTO ALBINO,6,6,0
ROBERTO ALESSANDRO,6,6,0
ROBERTO ALFONSO,6,6,0
ROBERTO ALFREDO,5,5,0
ROBERTO ANASTASIO,21,21,0
ROBERTO ANDREA,26,26,0
ROBERTO ANGELO,185,185,0
ROBERTO ANSELMO,5,5,0
ROBERTO ANTO,5,5,0
ROBERTO ANTONINO,2,2,0
ROBERTO ANTONIO,232,232,0
ROBERTO ANTONIO L.,5,5,0
ROBERTO ANTONIO MARIO,4,4,0
ROBERTO ARRIGO,24,24,0
ROBERTO ARTURO,14,14,0
ROBERTO ATTILIO,4,4,0
ROBERTO BACHISIO,20,20,0
ROBERTO BARNABA,5,5,0
ROBERTO BARTOLOMEO,10,10,0
ROBERTO BASILIO,4,4,0
ROBERTO BATTISTA,4,4,0
ROBERTO BEBETO,5,5,0
ROBERTO BETTINO,13,13,0
ROBERTO BOGDAN,5,5,0
ROBERTO BORTOLO,9,9,0
ROBERTO BRUNO,15,15,0
ROBERTO CAMILLO,7,7,0
ROBERTO CARLO,61,61,0
ROBERTO CARLO DAVIDE,4,4,0
ROBERTO CARLOS,7,7,0
ROBERTO CARMINE,20,20,0
ROBERTO CASIMIRO,6,6,0
ROBERTO CE,10,10,0
ROBERTO CESARE,28,28,0
ROBERTO CHIO BISTO,8,8,0
ROBERTO COSMA ALESSA,3,3,0
ROBERTO DANIEL,6,6,0
ROBERTO DANTE,5,5,0
ROBERTO DELI,10,10,0
ROBERTO DETTO DARIO,4,4,0
ROBERTO DINO,6,6,0
ROBERTO DOMENICO,24,24,0
ROBERTO DONATO,5,5,0
ROBERTO EDOARDO,18,18,0
ROBERTO EGIDIO,13,13,0
ROBERTO EMILIO,21,21,0
ROBERTO EMITERIO,8,8,0
ROBERTO ENRICO,31,31,0
ROBERTO ENZO,10,10,0
ROBERTO ERALDO,2,2,0
ROBERTO ERMANNO,21,21,0
ROBERTO ERME,5,5,0
ROBERTO ERNESTO,45,45,0
ROBERTO ETTORE,24,24,0
ROBERTO EUGENIO,2,2,0
ROBERTO EZIO,4,4,0
ROBERTO FABIO,9,9,0
ROBERTO FAUSTO,14,14,0
ROBERTO FEDERICO,7,7,0
ROBERTO FELICE,19,19,0
ROBERTO FELICE MARIA,5,5,0
ROBERTO FELICE ROSARIO,1,1,0
ROBERTO FERDINANDO,14,14,0
ROBERTO FILIBERTO,5,5,0
ROBERTO FILOMENO,4,4,0
ROBERTO FIORENTINO,10,10,0
ROBERTO FORTUNATO,5,5,0
ROBERTO FRANCESCO,62,62,0
ROBERTO FRANCO,29,29,0
ROBERTO G.,3,3,0
ROBERTO GABR,5,5,0
ROBERTO GABRIELE,35,35,0
ROBERTO GAETANO,17,17,0
ROBERTO GASPARE,5,5,0
ROBERTO GENESIO,4,4,0
ROBERTO GIACOMO,13,13,0
ROBERTO GIANPIETRO,8,8,0
ROBERTO GIORGIO,52,52,0
ROBERTO GIOVANNI,110,110,0
ROBERTO GIOVANNI GIUSEPPE,1,1,0
ROBERTO GIOVANNI MAR,2,2,0
ROBERTO GIU,9,9,0
ROBERTO GIULIO,13,13,0
ROBERTO GIULIO NINO,3,3,0
ROBERTO GIUS,4,4,0
ROBERTO GIUSEPPE,259,259,0
ROBERTO GIUSEPPINO,5,5,0
ROBERTO GIUSTO,5,5,0
ROBERTO GUALTIERO,9,9,0
ROBERTO GUIDO,5,5,0
ROBERTO GUSTAVO,8,8,0
ROBERTO IGNAZIO,10,10,0
ROBERTO ILARIO,4,4,0
ROBERTO INNOCENZO,5,5,0
ROBERTO ITALO,21,21,0
ROBERTO IVAN,24,24,0
ROBERTO IVANO,9,9,0
ROBERTO JONES,5,5,0
ROBERTO LAURO,2,2,0
ROBERTO LEONARDO,2,2,0
ROBERTO LEONE,6,6,0
ROBERTO LIDO,3,3,0
ROBERTO LORENZO,24,24,0
ROBERTO LUCA,11,11,0
ROBERTO LUCIANO,17,17,0
ROBERTO LUCIO,9,9,0
ROBERTO LUDOVICO,1,1,0
ROBERTO LUIGI,91,91,0
ROBERTO M.,5,5,0
ROBERTO MARCELLO,13,13,0
ROBERTO MARCO,5,5,0
ROBERTO MARIA,41,31,10
ROBERTO MARIA A.,5,5,0
ROBERTO MARIA PAOLO,9,9,0
ROBERTO MARINO,19,19,0
ROBERTO MARIO,119,119,0
ROBERTO MARIO VALENTINO,1,1,0
ROBERTO MARTINO,46,46,0
ROBERTO MASSIMO,2,2,0
ROBERTO MAURIZIO,16,16,0
ROBERTO MAURIZIO MASSIMO,1,1,0
ROBERTO MICHELE,23,23,0
ROBERTO NATALE,5,5,0
ROBERTO NATALINO,1,1,0
ROBERTO NEIL,4,4,0
ROBERTO NICOLA,15,15,0
ROBERTO NICOLINO,8,8,0
ROBERTO ODORICO,5,5,0
ROBERTO OMOBONO,4,4,0
ROBERTO ORESTE,5,5,0
ROBERTO OSCAR,6,6,0
ROBERTO OSVALDO,2,2,0
ROBERTO OTTORINO,7,7,0
ROBERTO PALMIRO,4,4,0
ROBERTO PAOLO,82,82,0
ROBERTO PASQUALE,5,5,0
ROBERTO PIER MARIA,1,1,0
ROBERTO PIER SANDRO,27,27,0
ROBERTO PIERMARIA,7,7,0
ROBERTO PIERO,15,15,0
ROBERTO PIETRO,53,53,0
ROBERTO PIETRO O.,4,4,0
ROBERTO PRIMO,15,15,0
ROBERTO RAFFAELE,14,14,0
ROBERTO RAIMONDO,15,15,0
ROBERTO RENATO,5,5,0
ROBERTO RENZO,15,15,0
ROBERTO RICCARDO,5,5,0
ROBERTO RINALDO,5,5,0
ROBERTO ROBERT,40,40,0
ROBERTO ROMANO,3,3,0
ROBERTO RUDI,8,8,0
ROBERTO SALVATORE,13,13,0
ROBERTO SANTE,41,41,0
ROBERTO SANTO G,14,14,0
ROBERTO SAVERIO,21,21,0
ROBERTO SEB.,4,4,0
ROBERTO SECONDO,33,33,0
ROBERTO SERAFINO,1,1,0
ROBERTO SERGIO,15,15,0
ROBERTO SILVANO,7,7,0
ROBERTO SILVIO,12,12,0
ROBERTO SILVIO ANTON,2,2,0
ROBERTO SILVIO GIUSE,4,4,0
ROBERTO STEFANO,14,14,0
ROBERTO TARCISIO,5,5,0
ROBERTO TEOBALDO,10,10,0
ROBERTO TEODORO,17,17,0
ROBERTO TERZO,7,7,0
ROBERTO TINDARO,12,12,0
ROBERTO TOMA,5,5,0
ROBERTO TONY,3,3,0
ROBERTO VALENTINO,16,16,0
ROBERTO VINCENZO,28,28,0
ROBERTO VINCENZO ANGELO,4,4,0
ROBERTO VIRGINIO,11,11,0
ROBERTO VITTORIO,44,44,0
ROBERTO VITTORIO B.,5,5,0
ROBERTO WAIMER,15,15,0
ROBERTO ZEFFERINO,5,5,0
ROBETA,2,0,2
ROBETO,1,1,0
ROBETO LUIGI,5,5,0
ROBETTO,5,5,0
ROBI,11,11,0
ROBINIO,7,7,0
ROBJ,24,24,0
ROBLEDO,31,31,0
ROBRTO,9,9,0
ROBUSTINO,14,14,0
ROBUSTO,7,7,0
ROBY,11,11,0
ROBY DANIELE,10,10,0
ROCCA,22,5,17
ROCCA MARIA,4,0,4
ROCCANGELO,4,4,0
ROCCANTONIO,59,59,0
ROCCARLO,10,10,0
ROCCHETTA,8,0,8
ROCCHINA,82,0,82
ROCCHINA ANNA,1,0,1
ROCCHINO,84,84,0
ROCCHINO ALBINO,3,3,0
ROCCO,12771,12771,0
ROCCO AGOSTINO,5,5,0
ROCCO ALBERTO,31,31,0
ROCCO ALDO,10,10,0
ROCCO ALESS,5,5,0
ROCCO ALESSANDRO,17,17,0
ROCCO AMBROGIO,5,5,0
ROCCO AMICO,5,5,0
ROCCO ANDREA,11,11,0
ROCCO ANGELO,15,15,0
ROCCO ANSELMO T.,10,10,0
ROCCO ANSELMO TIZIAN,1,1,0
ROCCO ANTONELLO,5,5,0
ROCCO ANTONI,25,25,0
ROCCO ANTONINO,1,1,0
ROCCO ANTONIO,368,368,0
ROCCO ANTONIO MARIO,1,1,0
ROCCO ARNALDO,5,5,0
ROCCO AUGUSTO,5,5,0
ROCCO AURELIO,5,5,0
ROCCO BARTOLO,1,1,0
ROCCO BENEDETTO,2,2,0
ROCCO BERARDINO PIET,5,5,0
ROCCO BRUNO,10,10,0
ROCCO CARMELO,19,19,0
ROCCO CATALDO,5,5,0
ROCCO CELSO,5,5,0
ROCCO CLAUDIO,12,12,0
ROCCO COSIMO,7,7,0
ROCCO COSTANTINO,3,3,0
ROCCO DARIO,18,18,0
ROCCO DOMENICO,172,172,0
ROCCO DONATO,44,44,0
ROCCO ELIODORO,5,5,0
ROCCO EMANUELE,18,18,0
ROCCO EMILIO,5,5,0
ROCCO ENRICO,6,6,0
ROCCO ERMENEGILDO,3,3,0
ROCCO ERNESTO,8,8,0
ROCCO EUGENIO,1,1,0
ROCCO EVANGELISTA,13,13,0
ROCCO FABIO,4,4,0
ROCCO FEDERICO,2,2,0
ROCCO FELICE,5,5,0
ROCCO FERNANDO,8,8,0
ROCCO FILIPPO,5,5,0
ROCCO FLAVIO,25,25,0
ROCCO FRANCESCO,30,30,0
ROCCO FRANCO,50,50,0
ROCCO FULVIO,7,7,0
ROCCO G.,13,13,0
ROCCO GAETANO,5,5,0
ROCCO GIANCARLO,3,3,0
ROCCO GIANF.,4,4,0
ROCCO GIANFRANCO,9,9,0
ROCCO GIANNI BATTIST,5,5,0
ROCCO GIOVANNI,29,29,0
ROCCO GIULIANO,5,5,0
ROCCO GIULIO,18,18,0
ROCCO GIUSEPPE,236,236,0
ROCCO GIUSTINO,10,10,0
ROCCO GRAZIANO,10,10,0
ROCCO GREGORIO,1,1,0
ROCCO GUIDO,12,12,0
ROCCO IPPAZIO,5,5,0
ROCCO LINO,4,4,0
ROCCO LUCA,4,4,0
ROCCO LUCIANO,38,38,0
ROCCO LUCIO,5,5,0
ROCCO LUCIO DANTE,5,5,0
ROCCO LUIGI,157,157,0
ROCCO MARCO,16,16,0
ROCCO MARIA,11,11,0
ROCCO MARIA ANTONIO,3,3,0
ROCCO MARIA GUGLIELMO,3,3,0
ROCCO MARIA ROSARIO,6,6,0
ROCCO MARIANO,10,10,0
ROCCO MARIO,69,69,0
ROCCO MASSIMILIANO,19,19,0
ROCCO MASSIMO,16,16,0
ROCCO MAURIZIO,5,5,0
ROCCO MAURO,2,2,0
ROCCO MICHELANGELO,9,9,0
ROCCO MICHELE,5,5,0
ROCCO NATALE,22,22,0
ROCCO NICOLA,2,2,0
ROCCO ONOFRIO,5,5,0
ROCCO PAOLO,3,3,0
ROCCO PAOLO GIACOMO,1,1,0
ROCCO PASQUALE,13,13,0
ROCCO PIERFRANCO,10,10,0
ROCCO PIETRO,27,27,0
ROCCO PIO,6,6,0
ROCCO POMPEO,2,2,0
ROCCO POMPEO LUCIO,2,2,0
ROCCO QUINTINO,7,7,0
ROCCO RENATO,2,2,0
ROCCO ROBERTO,26,26,0
ROCCO ROSARIO,4,4,0
ROCCO ROSSANO,5,5,0
ROCCO SALVATORE,160,160,0
ROCCO SANDRO,5,5,0
ROCCO SANTE,10,10,0
ROCCO SANTO,10,10,0
ROCCO SAVERIO,5,5,0
ROCCO SEBASTIANO,5,5,0
ROCCO SERGIO,16,16,0
ROCCO SETTIMIO,5,5,0
ROCCO STEFANO,12,12,0
ROCCO TEODOSIO,15,15,0
ROCCO TOMMASO,7,7,0
ROCCO UMBERTO,1,1,0
ROCCO VIATORE NADIA,5,5,0
ROCCO VINCEN,8,8,0
ROCCO VINCENZO,60,60,0
ROCCO VITO,80,80,0
ROCCO VITTORIO,11,11,0
ROCCOLUIGI,5,5,0
ROCKY BLACKAY,5,5,0
ROCO,4,4,0
RODIANO,5,5,0
RODIO,19,19,0
RODOLFA,5,0,5
RODOLFO,4276,4276,0
RODOLFO ALFONSO,6,6,0
RODOLFO ALFREDO,9,9,0
RODOLFO ANDREA,1,1,0
RODOLFO ANGELO,5,5,0
RODOLFO ANTONELLO,5,5,0
RODOLFO ANTONIO,6,6,0
RODOLFO ASCENZO,4,4,0
RODOLFO AURELIO,10,10,0
RODOLFO BENITO,7,7,0
RODOLFO CANZIO,13,13,0
